total changes: 26153
number	change
1	xlit-gkab	AB₂ZA₃MI -> AB₂.ZA₃.MI
1	xlit-gkab	AB₂ZA₃MI₂-ma -> AB₂.ZA₃.MI₂-ma
15	xlit-gkab	ADAD-šu -> AD.AD-šu
1	xlit-gkab	ADAD-šu₂ -> AD-AD-šu₂
3	xlit-gkab	ADAPA₃ -> A.DA.PA₃
11	xlit-gkab	ADHAL -> AD.HAL
1	xlit-gkab	ADMEŠ-ka -> AD-MEŠ-ka
4	xlit-gkab	ADMEŠ-ki -> AD-MEŠ-ki
4	xlit-gkab	ADMEŠ-šu -> AD.MEŠ-šu
2	xlit-gkab	ADMEŠ-šu₂ -> AD.MEŠ-šu₂
1	xlit-gkab	AGAANUTILLAA -> AGA.ANUTILLA.A
1	xlit-gkab	AGARGAR-šu -> AGAR.GAR-šu
2	xlit-gkab	AGARGAR{d}ID₂ -> AGAR.GAR{d}ID₂
13	xlit-gkab	AGAR₃ -> A.GAR₃
3	xlit-gkab	AGUB₂BA -> AGUB₂.BA
2	xlit-gkab	AG₂MEŠ -> AG₂.MEŠ
1	xlit-gkab	ALAMMEŠ{+ni} -> ALAM-MEŠ{+ni}
1	xlit-gkab	ALANNIG₂E₂SAGIL₂LA₂MEŠ -> ALANNIG₂.E₂.SAGIL₂.LA₂.MEŠ
7	xlit-gkab	ALBIR -> AL.BIR
35	xlit-gkab	ALSILIM -> AL.SILIM
3	xlit-gkab	ALTI -> AL.TI
36	xlit-gkab	ALTIL -> AL.TIL
1	xlit-gkab	ALUS₂SA -> ALUS₂.SA
2	xlit-gkab	ALŠEG₆GA₂ -> AL.ŠEG₆.GA₂
3	xlit-gkab	ALŠID -> AL.ŠID
3	xlit-gkab	ALŠUB -> AL.ŠUB
2	xlit-gkab	AMAA -> AMA.A
1	xlit-gkab	AMAAL -> AMA.AL
2	xlit-gkab	AMAHMEŠ -> A.MAH-MEŠ
3	xlit-gkab	AMAMEŠ -> AMA-MEŠ
1	xlit-gkab	AMARGU₄MEŠ -> AMAR.GU₄.MEŠ
4	xlit-gkab	AMARMEŠ -> AMAR-MEŠ
1	xlit-gkab	AMARMUŠENMEŠ -> AMARMUŠEN-MEŠ
2	xlit-gkab	AMARUTU -> AMAR.UTU
4	xlit-gkab	AME -> A.ME
180	xlit-gkab	AMEŠ -> A.MEŠ
1	xlit-gkab	AMEŠ-ka -> A-MEŠ-ka
1	xlit-gkab	AMEŠ-ki -> A-MEŠ-ki
1	xlit-gkab	AMEŠ-ša₂ -> A.MEŠ-ša₂
1	xlit-gkab	AMEŠ-šu-nu -> A-MEŠ-šu-nu
5	xlit-gkab	AMEŠ-šu₂ -> A.MEŠ-šu₂
1	xlit-gkab	AMMEŠ -> AM.MEŠ
2	xlit-gkab	AMSI -> AM.SI
19	xlit-gkab	ANBAR -> AN.BAR
3	xlit-gkab	ANGAL -> AN.GAL
1	xlit-gkab	ANGE₆MEŠ -> ANGE₆.MEŠ
3	xlit-gkab	ANMEŠ -> AN.MEŠ
8	xlit-gkab	ANNA -> AN.NA
2	xlit-gkab	ANPA -> AN.PA
45	xlit-gkab	ANTA -> AN.TA
6	xlit-gkab	ANTALU₃ -> AN.TA.LU₃
4	xlit-gkab	ANTAMEŠ -> AN.TA.MEŠ
5	xlit-gkab	ANTA{+nu} -> AN.TA{+nu}
2	xlit-gkab	ANTA{+tu₄} -> AN.TA{+tu₄}
1	xlit-gkab	ANTA{+u₂} -> AN.TA{+u₂}
68	xlit-gkab	ANTAŠUBBA -> AN.TA.ŠUB.BA
1	xlit-gkab	ANTUKUTUKU -> AN.TUKUTUKU
8	xlit-gkab	ANUR₂ -> AN.UR₂
17	xlit-gkab	ANŠAR₂ -> AN.ŠAR₂
1	xlit-gkab	ANŠEGIR₃NUNNA -> ANŠE.GIR₃.NUN.NA
1	xlit-gkab	ANŠEHURSAGMEŠ -> ANŠEHUR.SAG-MEŠ
29	xlit-gkab	ANŠEKURRA -> ANŠE.KUR.RA
14	xlit-gkab	ANŠEKURRAMEŠ -> ANŠE.KUR.RA.MEŠ
3	xlit-gkab	ANŠEKURRAMEŠ{+e} -> ANŠEKUR.RA-MEŠ{+e}
2	xlit-gkab	ANŠENITA₂MEŠ-šu₂ -> ANŠE.NITA₂-MEŠ-šu₂
1	xlit-gkab	ANŠENITA₂MEŠ{+e} -> ANŠENITA₂.MEŠ{+e}
1	xlit-gkab	APINMEŠ -> APIN-MEŠ
1	xlit-gkab	ARADMEŠ -> ARAD-MEŠ
1	xlit-gkab	ARADMEŠ-šu -> ARAD-MEŠ-šu
8	xlit-gkab	ARADMEŠ-šu₂ -> ARAD-MEŠ-šu₂
264	xlit-gkab	ARA₂ -> A.RA₂
8	xlit-gkab	ARIA -> ARI.A
1	xlit-gkab	ARIA-šu₂ -> ARI.A-šu₂
1	xlit-gkab	ARIA{+ub} -> ARI.A{+ub}
3	xlit-gkab	AU₅ -> A.U₅
1	xlit-gkab	AZAAD -> AZA.AD
3	xlit-gkab	AZU -> A.ZU
60	xlit-gkab	AŠA₃ -> A.ŠA₃
1	xlit-gkab	AŠA₃-ka -> A.ŠA₃-ka
6	xlit-gkab	AŠA₃-šu₂ -> A.ŠA₃-šu₂
1	xlit-gkab	AŠA₃-šu₂-nu -> A.ŠA₃-šu₂-nu
3	xlit-gkab	AŠA₃GA -> A.ŠA₃.GA
2	xlit-gkab	AŠA₃MEŠ -> A.ŠA₃-MEŠ
1	xlit-gkab	AŠA₃MEŠ-šu₂-nu -> A.ŠA₃.MEŠ-šu₂-nu
1	xlit-gkab	AŠME -> AŠ.ME
67	xlit-gkab	AŠTE -> AŠ.TE
2	xlit-gkab	AŠTE-šu₂ -> AŠ.TE-šu₂
14	xlit-gkab	A₂AŠ₂ -> A₂.AŠ₂
1	xlit-gkab	A₂DAM -> A₂.DAM
1	xlit-gkab	A₂E₃ -> A₂.E₃
2	xlit-gkab	A₂GAL₂ -> A₂.GAL₂
1	xlit-gkab	A₂GUB₃BU -> A₂.GUB₃.BU
1	xlit-gkab	A₂GU₂ZI -> A₂.GU₂.ZI
1	xlit-gkab	A₂GU₂ZIGA -> A₂.GU₂.ZI.GA
1	xlit-gkab	A₂KAL -> A₂.KAL
1	xlit-gkab	A₂KAM -> A₂.KAM
1	xlit-gkab	A₂ME -> A₂.ME
13	xlit-gkab	A₂MEŠ -> A₂.MEŠ
1	xlit-gkab	A₂MEŠ-ka -> A₂.MEŠ-ka
1	xlit-gkab	A₂MEŠ-u₂-a -> A₂.MEŠ-u₂-a
1	xlit-gkab	A₂MIN-ka -> A₂.MIN-ka
2	xlit-gkab	A₂SAG₃ -> A₂.SAG₃
9	xlit-gkab	A₂TUKU -> A₂.TUKU
1	xlit-gkab	A₂U₄TE -> A₂.U₄.TE
2	xlit-gkab	A₂ZAG₂ -> A₂.ZAG₂
1	xlit-gkab	A₂ZIDA -> A₂.ZIDA
1	xlit-gkab	BAAN -> BA.AN
1	xlit-gkab	BAANBURU -> BA.ANBURU
1	xlit-gkab	BAANDU₈DU₈ -> BA.ANDU₈.DU₈
6	xlit-gkab	BAANE₃ -> BA.AN.E₃
1	xlit-gkab	BAANSA₄A -> BA.ANSA₄.A
1	xlit-gkab	BAANZA -> BA.ANZA
19	xlit-gkab	BABBARMEŠ -> BABBAR-MEŠ
4	xlit-gkab	BADMEŠ -> BAD.MEŠ
12	xlit-gkab	BAD₅BAD₅ -> BAD₅.BAD₅
1	xlit-gkab	BAE₃ -> BA.E₃
3	xlit-gkab	BALMEŠ -> BAL.MEŠ
1	xlit-gkab	BANŠURMEŠ{+e} -> BANŠUR-MEŠ{+e}
1	xlit-gkab	BAN₂DA -> BAN₂.DA
14	xlit-gkab	BAN₃DA -> BAN₃.DA
4	xlit-gkab	BAPPIR{+u₂tu₂} -> BAP.PIR{+u₂-tu₂}
6	xlit-gkab	BARA₂GA -> BARA₂.GA
1	xlit-gkab	BARA₂GE₂ -> BARA₂.GE₂
7	xlit-gkab	BARA₂MAH -> BARA₂.MAH
5	xlit-gkab	BARA₂MEŠ -> BARA₂.MEŠ
1	xlit-gkab	BARA₂MEŠ-ši-na -> BARA₂.MEŠ-ši-na
1	xlit-gkab	BARA₂MEŠ-šu₂-nu -> BARA₂.MEŠ-šu₂-nu
5	xlit-gkab	BARA₂NAMMEŠ -> BARA₂.NAM-MEŠ
1	xlit-gkab	BARA₂SIGA -> BARA₂.SIGA
8	xlit-gkab	BARA₂SIGA₂ -> BARA₂.SIGA₂
2	xlit-gkab	BARA₂x -> BARA₂-x
1	xlit-gkab	BARBAR -> BAR.BAR
2	xlit-gkab	BARBARRE -> BAR.BAR.RE
11	xlit-gkab	BARMEŠ -> BAR-MEŠ
4	xlit-gkab	BARNUN -> BAR.NUN
6	xlit-gkab	BARRA -> BAR.RA
2	xlit-gkab	BARRANA -> BAR.RANA
1	xlit-gkab	BARZIUD -> BARZI.UD
1	xlit-gkab	BAR{+baar₂}BAR -> BAR{+ba-ar₂}BAR
41	xlit-gkab	BAUŠ₂ -> BA.UŠ₂
1	xlit-gkab	BAUŠ₂-ia -> BA.UŠ₂-ia
3	xlit-gkab	BA{+ša₂a} -> BA{+ša₂-a}
3	xlit-gkab	BIIZ -> BI.IZ
1	xlit-gkab	BIMEŠ -> BI-MEŠ
1	xlit-gkab	BIRBIR -> BIR.BIR
4	xlit-gkab	BIRMEŠ -> BIR-MEŠ
5	xlit-gkab	BI₂ZAZA -> BI₂.ZAZA
4	xlit-gkab	BURU₅HABRUDDA -> BURU₅.HABRUDDA
4	xlit-gkab	BURU₅HABRUDDAMEŠ -> BURU₅.HABRUDDA-MEŠ
5	xlit-gkab	BURU₅HIA -> BURU₅.HI.A
1	xlit-gkab	BUR₂DA -> BUR₂.DA
7	xlit-gkab	BUR₂MEŠ -> BUR₂-MEŠ
2	xlit-gkab	BUR₂MEŠ-ma -> BUR₂.MEŠ-ma
2	xlit-gkab	BUR₂RUDA -> BUR₂.RUDA
4	xlit-gkab	BUR₃MEŠ -> BUR₃-MEŠ
1	xlit-gkab	BUR₃{+buur} -> BUR₃{+bu-ur}
2	xlit-gkab	DABDAB -> DAB.DAB
8	xlit-gkab	DABDAB-ma -> DAB.DAB-ma
20	xlit-gkab	DABDAB-su -> DAB.DAB-su
1	xlit-gkab	DABDAB{+tu} -> DAB.DAB{+tu}
1	xlit-gkab	DABDAB{+tu₄} -> DAB.DAB{+tu₄}
2	xlit-gkab	DABMEŠ -> DAB-MEŠ
1	xlit-gkab	DABMEŠ-ma -> DAB-MEŠ-ma
7	xlit-gkab	DADAGGA -> DADAG.GA
1	xlit-gkab	DADAGMEŠ -> DADAG-MEŠ
4	xlit-gkab	DAGALMEŠ -> DAGAL.MEŠ
1	xlit-gkab	DAGALMEŠ-ma -> DAGAL-MEŠ-ma
3	xlit-gkab	DALBAANNA -> DAL.BA.AN.NA
1	xlit-gkab	DALBAN -> DAL.BAN
1	xlit-gkab	DALHAMUN -> DAL.HAMUN
1	xlit-gkab	DALMEŠ -> DAL-MEŠ
1	xlit-gkab	DAMMEŠ -> DAM-MEŠ
2	xlit-gkab	DAMTABBA -> DAM.TABBA
2	xlit-gkab	DANNAAM₃ -> DANNA.AM₃
5	xlit-gkab	DANNAMEŠ -> DANNA-MEŠ
6	xlit-gkab	DARA₃MAŠ -> DARA₃.MAŠ
1	xlit-gkab	DARLUGAL -> DAR.LUGAL
1	xlit-gkab	DAR₄MEŠ -> DAR₄.MEŠ
1	xlit-gkab	DAR₄MEŠ-ma -> DAR₄.MEŠ-ma
3	xlit-gkab	DIBBA -> DIB.BA
3	xlit-gkab	DIBBE₂DA -> DIBBE₂.DA
7	xlit-gkab	DIBMEŠ -> DIB-MEŠ
2	xlit-gkab	DIBMEŠ-ma -> DIB-MEŠ-ma
1	xlit-gkab	DIBRAAH -> DIBRA.AH
1	xlit-gkab	DIB{+diib₂}RAAH -> DIB{+di-ib₂}RA.AH
11	xlit-gkab	DIKU₅ -> DI.KU₅
1	xlit-gkab	DIKU₅GAL -> DI.KU₅.GAL
1	xlit-gkab	DIKU₅GAL{+la} -> DIKU₅.GAL{+la}
2	xlit-gkab	DIKU₅MEŠ -> DI.KU₅-MEŠ
3	xlit-gkab	DILBAD -> DIL.BAD
1	xlit-gkab	DIM₂DIM₂MA -> DIM₂.DIM₂.MA
2	xlit-gkab	DIM₃MEER -> DIM₃.ME.ER
1	xlit-gkab	DIM₄MA₃ -> DIM₄.MA₃
1	xlit-gkab	DINGIRBI -> DINGIR.BI
2	xlit-gkab	DINGIRDIDLI -> DINGIR.DIDLI
71	xlit-gkab	DINGIRDINGIR -> DINGIR.DINGIR
3	xlit-gkab	DINGIRDINGIR-ma -> DINGIR.DINGIR-ma
5	xlit-gkab	DINGIRGUBBAMEŠ -> DINGIR.GUBBA-MEŠ
14	xlit-gkab	DINGIRMAH -> DINGIR.MAH
10	xlit-gkab	DINGIRME -> DINGIR.ME
542	xlit-gkab	DINGIRMEŠ -> DINGIR.MEŠ
2	xlit-gkab	DINGIRMEŠ-a-a -> DINGIR-MEŠ-a-a
8	xlit-gkab	DINGIRMEŠ-ma -> DINGIR-MEŠ-ma
3	xlit-gkab	DINGIRMEŠ-ša₂ -> DINGIR.MEŠ-ša₂
8	xlit-gkab	DINGIRMEŠ-šu₂ -> DINGIR.MEŠ-šu₂
3	xlit-gkab	DINGIRMEŠ-šu₂-nu -> DINGIR.MEŠ-šu₂-nu
1	xlit-gkab	DINGIRMEŠ{+u₂}-ka -> DINGIR-MEŠ{+u₂}-ka
3	xlit-gkab	DINGIRMU -> DINGIR.MU
12	xlit-gkab	DINGIRRA -> DINGIR-RA
19	xlit-gkab	DINGIR{+naat} -> DINGIR{+na-at}
1	xlit-gkab	DINGIR{+u₂ti}-ka -> DINGIR{+u₂-ti}-ka
7	xlit-gkab	DINGIRŠA₃DIBBA -> DINGIR.ŠA₃.DIBBA
8	xlit-gkab	DIRIMEŠ -> DIRI-MEŠ
8	xlit-gkab	DIRIŠE -> DIRI.ŠE
1	xlit-gkab	DUBLA₂KE₄ -> DUB.LA₂.KE₄
3	xlit-gkab	DUBSAR -> DUB.SAR
16	xlit-gkab	DUDU -> DU.DU
1	xlit-gkab	DUDU-ma -> DU.DU-ma
1	xlit-gkab	DUGUDMEŠ-šu₂ -> DUGUD-MEŠ-šu₂
5	xlit-gkab	DUHLAL₃ -> DUH.LAL₃
1	xlit-gkab	DUHŠEGIŠI₃ -> DUH.ŠEGIŠI₃
21	xlit-gkab	DUMEŠ -> DU-MEŠ
2	xlit-gkab	DUMEŠ-ma -> DU.MEŠ-ma
1	xlit-gkab	DUMEŠ{+ka} -> DU-MEŠ{+ka}
2	xlit-gkab	DUMEŠ{+ni} -> DU-MEŠ{+ni}
14	xlit-gkab	DUMUANI -> DUMU-A.NI
1	xlit-gkab	DUMUANI-šu₂ -> DUMU.ANI-šu₂
1	xlit-gkab	DUMUME -> DUMU.ME
2	xlit-gkab	DUMUME-šu₂ -> DUMU.ME-šu₂
33	xlit-gkab	DUMUMEŠ -> DUMU-MEŠ
5	xlit-gkab	DUMUMEŠ-ka -> DUMU-MEŠ-ka
2	xlit-gkab	DUMUMEŠ-ki-na -> DUMU-MEŠ-ki-na
6	xlit-gkab	DUMUMEŠ-ši-na -> DUMU-MEŠ-ši-na
2	xlit-gkab	DUMUMEŠ-šu -> DUMU-MEŠ-šu
19	xlit-gkab	DUMUMEŠ-šu₂ -> DUMU-MEŠ-šu₂
1	xlit-gkab	DUMUMEŠ-šu₂-nu -> DUMU-MEŠ-šu₂-nu
1	xlit-gkab	DUMUMEŠ{+e}-ia₂ -> DUMU-MEŠ{+e}-ia₂
30	xlit-gkab	DUMUMUNUS -> DUMU.MUNUS
1	xlit-gkab	DUMUMUNUS-su -> DUMU.MUNUS-su
2	xlit-gkab	DUMUMUNUS-šu₂ -> DUMU.MUNUS-šu₂
1	xlit-gkab	DUMUMUNUSME -> DUMUMUNUS.ME
5	xlit-gkab	DUMUMUNUSMEŠ -> DUMU.MUNUS.MEŠ
1	xlit-gkab	DUMUMUNUSMEŠ-ki-na -> DUMUMUNUS-MEŠ-ki-na
1	xlit-gkab	DUMUMUNUSMEŠ-šu₂ -> DUMU.MUNUS.MEŠ-šu₂
1	xlit-gkab	DUMUZIABZU -> DUMUZI.ABZU
1	xlit-gkab	DUMU{+u₂tu} -> DUMU{+u₂-tu}
7	xlit-gkab	DUNGUMEŠ -> DUNGU-MEŠ
4	xlit-gkab	DURANKI -> DUR.AN.KI
1	xlit-gkab	DURMEŠ -> DUR-MEŠ
1	xlit-gkab	DUR₂MAH-iš -> DUR₂.MAH-iš
1	xlit-gkab	DUR₂NADI₅ -> DUR₂.NADI₅
1	xlit-gkab	DUUR -> DU.UR
107	xlit-gkab	DU₁₀GA -> DU₁₀.GA
1	xlit-gkab	DU₁₀GAM -> DU₁₀.GAM
3	xlit-gkab	DU₁₀GAM-ma -> DU₁₀.GAM-ma
1	xlit-gkab	DU₁₀GAMEŠ -> DU₁₀.GA-MEŠ
1	xlit-gkab	DU₁₀GAM{+is} -> DU₁₀.GAM{+is}
1	xlit-gkab	DU₁₀GA{+a} -> DU₁₀.GA{+a}
1	xlit-gkab	DU₁₀ME -> DU₁₀.ME
1	xlit-gkab	DU₁₀MEŠ -> DU₁₀.MEŠ
1	xlit-gkab	DU₁₀{+tuu} -> DU₁₀{+tu-u}
1	xlit-gkab	DU₁₁BI -> DU₁₁.BI
5	xlit-gkab	DU₁₁DU₁₁ -> DU₁₁.DU₁₁
1	xlit-gkab	DU₁₁DU₁₁-ia-a-ma -> DU₁₁.DU₁₁-ia-a-ma
2	xlit-gkab	DU₁₁DU₁₁-ia₅ -> DU₁₁.DU₁₁-ia₅
1	xlit-gkab	DU₁₁DU₁₁-ma -> DU₁₁.DU₁₁-ma
1	xlit-gkab	DU₁₁DU₁₁-ub -> DU₁₁.DU₁₁-ub
1	xlit-gkab	DU₁₁DU₁₁-šu₂ -> DU₁₁.DU₁₁-šu₂
1	xlit-gkab	DU₁₁DU₁₁{+bi}-ia -> DU₁₁.DU₁₁{+bi}-ia
1	xlit-gkab	DU₁₁DU₁₁{+bu} -> DU₁₁.DU₁₁{+bu}
14	xlit-gkab	DU₁₁DU₁₁{+ub} -> DU₁₁.DU₁₁{+ub}
118	xlit-gkab	DU₁₁GA -> DU₁₁.GA
1	xlit-gkab	DU₁₁GA-ka -> DU₁₁.GA-ka
3	xlit-gkab	DU₁₁GA-ku-nu -> DU₁₁.GA-ku-nu
33	xlit-gkab	DU₁₁GA-ma -> DU₁₁.GA-ma
1	xlit-gkab	DU₁₁GA-šu₂ -> DU₁₁.GA-šu₂
3	xlit-gkab	DU₁₁GA{+u₂} -> DU₁₁.GA{+u₂}
1	xlit-gkab	DU₁₁MEŠ -> DU₁₁.MEŠ
60	xlit-gkab	DU₃ABI -> DU₃.A.BI
1	xlit-gkab	DU₃ABI-šu₂-nu -> DU₃.ABI-šu₂-nu
5	xlit-gkab	DU₃DU₃ -> DU₃.DU₃
1	xlit-gkab	DU₃DU₃-ma -> DU₃.DU₃-ma
56	xlit-gkab	DU₃DU₃BI -> DU₃-DU₃-BI
1	xlit-gkab	DU₃DU₃{+uš} -> DU₃.DU₃{+uš}
2	xlit-gkab	DU₃DU₃{+uš}-ma -> DU₃.DU₃{+uš}-ma
1	xlit-gkab	DU₃KAM -> DU₃.KAM
1	xlit-gkab	DU₃MEŠ -> DU₃-MEŠ
1	xlit-gkab	DU₃{+us₂su} -> DU₃{+us₂-su}
3	xlit-gkab	DU₆E₃ -> DU₆.E₃
3	xlit-gkab	DU₆KU₃ -> DU₆.KU₃
1	xlit-gkab	DU₆KU₃GA -> DU₆.KU₃.GA
1	xlit-gkab	DU₈A -> DU₈.A
2	xlit-gkab	DU₈AKAM -> DU₈.AKAM
1	xlit-gkab	DU₈DU₈ -> DU₈.DU₈
1	xlit-gkab	DU₈DU₈{+ir} -> DU₈.DU₈{+ir}
1	xlit-gkab	DU₈ME -> DU₈.ME
1	xlit-gkab	DU₈ME-ma -> DU₈.ME-ma
5	xlit-gkab	DU₈MEŠ -> DU₈-MEŠ
1	xlit-gkab	DU₈MEŠ-ni -> DU₈.MEŠ-ni
1	xlit-gkab	DU₈MEŠ-šu-ma -> DU₈.MEŠ-šu-ma
4	xlit-gkab	EDINNA -> EDIN.NA
2	xlit-gkab	EGIRMEŠ -> EGIR.MEŠ
3	xlit-gkab	EGIRMEŠ-ša₂ -> EGIR-MEŠ-ša₂
2	xlit-gkab	EGIRMEŠ-šu₂ -> EGIR.MEŠ-šu₂
1	xlit-gkab	EGIRMEŠ-šu₂-nu -> EGIR.MEŠ-šu₂-nu
1	xlit-gkab	ELLAG₂ME -> ELLAG₂.ME
7	xlit-gkab	ELLAG₂MEŠ -> ELLAG₂.MEŠ
1	xlit-gkab	EMEGI₇ -> EME.GI₇
1	xlit-gkab	EMESALMEŠ -> EMESAL-MEŠ
6	xlit-gkab	EMEURGI₇ -> EME.UR.GI₇
37	xlit-gkab	EMEŠID -> E-MEŠID
1	xlit-gkab	ENEN -> EN.EN
3	xlit-gkab	ENGURRA -> ENGUR.RA
1	xlit-gkab	ENGURRI -> ENGUR.RI
1	xlit-gkab	ENKIGAKAM₂ -> EN.KIGAKAM₂
2	xlit-gkab	ENLIL₂ -> EN.LIL₂
2	xlit-gkab	ENME -> EN.ME
7	xlit-gkab	ENMEŠ -> EN.MEŠ
106	xlit-gkab	ENNUN -> EN.NUN
5	xlit-gkab	ENNUN-ka -> EN.NUN-ka
19	xlit-gkab	ENNUNANUSAN₂ -> EN.NUN-AN.USAN₂
1	xlit-gkab	ENNUNMEŠ -> EN.NUN-MEŠ
12	xlit-gkab	ENNUNMURU₂BA -> ENNUNMURU₂.BA
6	xlit-gkab	ENNUNUSAN -> EN.NUN.USAN
2	xlit-gkab	ENNUNU₄ZAL -> EN.NUN.U₄.ZAL
20	xlit-gkab	ENNUNU₄ZALLA -> EN.NUN.U₄.ZAL.LA
12	xlit-gkab	ENNUNU₄ZALLI -> ENNUNU₄.ZALLI
1	xlit-gkab	ENNUUNANUSAN -> ENNU.UNANUSAN
2	xlit-gkab	ENNUUNMURU₂BA -> ENNU.UNMURU₂.BA
2	xlit-gkab	ENNUUNU₄ZALLI -> ENNU.UNU₄.ZALLI
23	xlit-gkab	ENTENA -> EN.TE.NA
3	xlit-gkab	EN{+u₂ti}-šu₂ -> EN{+u₂-ti}-šu₂
6	xlit-gkab	EN₂MEŠ -> EN₂.MEŠ
1	xlit-gkab	EREN₂HIA -> EREN₂.HI.A
1	xlit-gkab	EREN₂HI{+ni} -> EREN₂.HI{+ni}
1	xlit-gkab	EREN₂HI{+ni}-ka -> EREN₂.HI{+ni}-ka
2	xlit-gkab	EREN₂MANMEŠ -> EREN₂.MAN-MEŠ
6	xlit-gkab	EREN₂MEŠ -> EREN₂-MEŠ
1	xlit-gkab	EREN₂MEŠ-šu₂-nu -> EREN₂.MEŠ-šu₂-nu
1	xlit-gkab	ERIMHUŠ -> ERIM.HUŠ
6	xlit-gkab	ER₂MEŠ -> ER₂-MEŠ
2	xlit-gkab	ER₂MEŠ-ma -> ER₂.MEŠ-ma
4	xlit-gkab	ER₂ŠA₃HUNGA₂ -> ER₂.ŠA₃.HUN.GA₂
3	xlit-gkab	ER₂ŠEM₃MA -> ER₂.ŠEM₃.MA
6	xlit-gkab	ER₂ŠEM₄MA -> ER₂.ŠEM₄.MA
1	xlit-gkab	ER₂ŠEM₄ŠA₃HUNGA₂ -> ER₂.ŠEM₄.ŠA₃.HUNGA₂
6	xlit-gkab	ER₂ŠEM₄ŠA₃HUNGA₂MEŠ-šu₂-nu -> ER₂.ŠEM₄.ŠA₃.HUNGA₂.MEŠ-šu₂-nu
3	xlit-gkab	ESIRU₄A -> ESIRU₄.A
1	xlit-gkab	ESIR₂ -> E.SIR₂
1	xlit-gkab	ETURMEŠ -> ETUR-MEŠ
1	xlit-gkab	EZENMEŠ-šu₂ -> EZEN-MEŠ-šu₂
53	xlit-gkab	EŠBAR -> EŠ.BAR
1	xlit-gkab	EŠBAR-ka -> EŠ.BAR-ka
6	xlit-gkab	EŠBAR-šu₂ -> EŠ.BAR-šu₂
2	xlit-gkab	EŠBAR-šu₂-nu -> EŠ.BAR-šu₂-nu
2	xlit-gkab	EŠBAR{+aa} -> EŠBAR{+a-a}
1	xlit-gkab	EŠMEŠ-ma -> EŠ-MEŠ-ma
15	xlit-gkab	EŠ₂GAR₃ -> EŠ₂.GAR₃
8	xlit-gkab	EŠ₂LA₂ -> EŠ₂.LA₂
1	xlit-gkab	EŠ₃ABZU -> EŠ₃.ABZU
1	xlit-gkab	EŠ₃EŠ₃MEŠ -> EŠ₃.EŠ₃-MEŠ
1	xlit-gkab	EŠ₃LILIDIRIGA -> EŠ₃.LILIDIRIGA
3	xlit-gkab	EŠ₃MAH -> EŠ₃.MAH
6	xlit-gkab	EŠ₄TAR₂ -> EŠ₄.TAR₂
4	xlit-gkab	E₁₁A -> E₁₁.A
1	xlit-gkab	E₁₁ME -> E₁₁.ME
2	xlit-gkab	E₁₁MEŠ -> E₁₁-MEŠ
4	xlit-gkab	E₁₁MEŠ-ma -> E₁₁.MEŠ-ma
1	xlit-gkab	E₁₁MEŠ-ni -> E₁₁.MEŠ-ni
4	xlit-gkab	E₂AD -> E₂-AD
18	xlit-gkab	E₂ANNA -> E₂.AN.NA
5	xlit-gkab	E₂BABBARRA -> E₂.BABBAR.RA
13	xlit-gkab	E₂BI -> E₂.BI
1	xlit-gkab	E₂BURŠU₂ŠU₂A -> E₂.BUR.ŠU₂.ŠU₂.A
2	xlit-gkab	E₂DIMGALKALAMMA -> E₂.DIMGAL.KALAMMA
1	xlit-gkab	E₂DUBLA₂MAH -> E₂.DUB.LA₂.MAH
1	xlit-gkab	E₂DUMUNUNNA -> E₂.DUMUNUNNA
1	xlit-gkab	E₂DURU₅MEŠ -> E₂.DURU₅.MEŠ
50	xlit-gkab	E₂GAL -> E₂.GAL
1	xlit-gkab	E₂GAL-ia₅ -> E₂.GAL-ia₅
20	xlit-gkab	E₂GAL-šu₂ -> E₂.GAL-šu₂
3	xlit-gkab	E₂GALMAH -> E₂.GAL.MAH
2	xlit-gkab	E₂GALMEŠ-ka -> E₂.GAL-MEŠ-ka
1	xlit-gkab	E₂GALMEŠ-šu₂ -> E₂.GAL.MEŠ-šu₂
1	xlit-gkab	E₂GALNI -> E₂.GAL.NI
2	xlit-gkab	E₂GAL{+liš} -> E₂.GAL{+liš}
1	xlit-gkab	E₂GAL{+li₃} -> E₂.GAL{+li₃}
11	xlit-gkab	E₂GAR₈ -> E₂.GAR₈
1	xlit-gkab	E₂GIŠKALAMMA -> E₂.GIŠ.KALAM.MA
3	xlit-gkab	E₂GIŠNU₁₁GAL -> E₂.GIŠ.NU₁₁.GAL
1	xlit-gkab	E₂GI₄A -> E₂.GI₄.A
1	xlit-gkab	E₂GI₆PAR₃IMINBI -> E₂.GI₆.PAR₃.IMINBI
1	xlit-gkab	E₂GULA -> E₂.GULA
1	xlit-gkab	E₂GU₃BIDU₁₀GA -> E₂.GU₃.BIDU₁₀.GA
1	xlit-gkab	E₂HALANKI -> E₂.HAL.AN.KI
1	xlit-gkab	E₂HE₂NUNNA -> E₂.HE₂.NUNNA
1	xlit-gkab	E₂HILIANNA -> E₂.HILI.ANNA
1	xlit-gkab	E₂HILIDIRIGA -> E₂.HILIDIRIGA
1	xlit-gkab	E₂HILIKU₃GA -> E₂.HILIKU₃.GA
1	xlit-gkab	E₂HURSAGKALAMMA -> E₂.HUR.SAG.KALAM.MA
1	xlit-gkab	E₂IBI₂{d}|A.NUM| -> E₂.IBI₂{d}|A.NUM|
